,Unnamed: 0,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Datetime
2477,2477,0.08900000000000001,13.249,13.071,6,1956,13.16,1956-06-01
2478,2478,0.093,14.273,14.087,7,1956,14.18,1956-07-01
2479,2479,0.08199999999999999,13.270999999999999,13.107000000000001,8,1956,13.189,1956-08-01
2480,2480,0.135,11.918,11.648,9,1956,11.783,1956-09-01
2481,2481,0.093,9.020999999999997,8.834999999999997,10,1956,8.927999999999997,1956-10-01
2482,2482,0.134,5.872000000000001,5.604,11,1956,5.7379999999999995,1956-11-01
2483,2483,0.109,3.707,3.4890000000000003,12,1956,3.5980000000000003,1956-12-01
2484,2484,0.1,2.588,2.388,1,1957,2.488,1957-01-01
2485,2485,0.108,3.228,3.012,2,1957,3.12,1957-02-01
2486,2486,0.085,5.121,4.9510000000000005,3,1957,5.0360000000000005,1957-03-01
2487,2487,0.187,8.552999999999999,8.179,4,1957,8.366,1957-04-01
2488,2488,0.138,11.397,11.120999999999999,5,1957,11.259,1957-05-01
2489,2489,0.193,13.976,13.59,6,1957,13.783,1957-06-01
2490,2490,0.204,14.333,13.925,7,1957,14.129000000000001,1957-07-01
2491,2491,0.252,14.334,13.83,8,1957,14.082,1957-08-01
2492,2492,0.301,12.613,12.011,9,1957,12.312000000000001,1957-09-01
2493,2493,0.13699999999999998,9.633,9.359,10,1957,9.496,1957-10-01
2494,2494,0.104,6.495,6.287000000000001,11,1957,6.391,1957-11-01
2495,2495,0.087,4.414999999999999,4.2410000000000005,12,1957,4.3279999999999985,1957-12-01
2496,2496,0.114,3.688,3.4600000000000004,1,1958,3.5740000000000003,1958-01-01
2497,2497,0.173,3.8680000000000003,3.522,2,1958,3.695,1958-02-01
2498,2498,0.084,5.536999999999997,5.368999999999999,3,1958,5.452999999999999,1958-03-01
2499,2499,0.103,8.623,8.417,4,1958,8.52,1958-04-01
2500,2500,0.08900000000000001,11.608,11.429999999999998,5,1958,11.518999999999998,1958-05-01
2501,2501,0.106,13.293,13.081,6,1958,13.187000000000001,1958-06-01
2502,2502,0.199,14.637,14.239,7,1958,14.437999999999999,1958-07-01
2503,2503,0.08199999999999999,13.679,13.515,8,1958,13.597000000000001,1958-08-01
2504,2504,0.07200000000000001,11.917,11.773,9,1958,11.845,1958-09-01
2505,2505,0.092,9.467,9.283,10,1958,9.375,1958-10-01
2506,2506,0.06,6.3199999999999985,6.2,11,1958,6.26,1958-11-01
2507,2507,0.078,3.9,3.7439999999999998,12,1958,3.822,1958-12-01
2508,2508,0.077,3.036,2.8819999999999997,1,1959,2.9589999999999996,1959-01-01
2509,2509,0.126,3.4560000000000004,3.2039999999999997,2,1959,3.33,1959-02-01
2510,2510,0.199,6.053,5.655,3,1959,5.854,1959-03-01
2511,2511,0.179,8.997999999999998,8.639999999999997,4,1959,8.818999999999997,1959-04-01
2512,2512,0.062,11.385,11.261,5,1959,11.323,1959-05-01
2513,2513,0.063,13.64,13.514000000000001,6,1959,13.577,1959-06-01
2514,2514,0.131,14.580000000000002,14.318,7,1959,14.449000000000002,1959-07-01
2515,2515,0.084,13.937000000000001,13.769,8,1959,13.853,1959-08-01
2516,2516,0.118,12.064,11.828,9,1959,11.946,1959-09-01
2517,2517,0.115,9.275,9.045,10,1959,9.16,1959-10-01
2518,2518,0.077,5.8290000000000015,5.6750000000000025,11,1959,5.7520000000000024,1959-11-01
2519,2519,0.055,3.825,3.715,12,1959,3.77,1959-12-01
2520,2520,0.086,2.799,2.627,1,1960,2.713,1960-01-01
2521,2521,0.125,3.923,3.673,2,1960,3.798,1960-02-01
2522,2522,0.077,4.38,4.226,3,1960,4.303,1960-03-01
2523,2523,0.08800000000000001,8.220999999999998,8.045,4,1960,8.133,1960-04-01
2524,2524,0.156,11.027999999999999,10.716,5,1960,10.872,1960-05-01
2525,2525,0.08,13.564000000000002,13.404000000000002,6,1960,13.484000000000002,1960-06-01
2526,2526,0.07200000000000001,14.27,14.126,7,1960,14.198,1960-07-01
2527,2527,0.079,13.904000000000002,13.746,8,1960,13.825,1960-08-01
2528,2528,0.099,12.194,11.995999999999999,9,1960,12.095,1960-09-01
2529,2529,0.063,9.56,9.434,10,1960,9.497,1960-10-01
2530,2530,0.141,5.968999999999999,5.686999999999999,11,1960,5.827999999999999,1960-11-01
2531,2531,0.056,4.315,4.203,12,1960,4.2589999999999995,1960-12-01
2532,2532,0.08900000000000001,3.015,2.8369999999999997,1,1961,2.926,1961-01-01
2533,2533,0.125,3.8080000000000003,3.5580000000000003,2,1961,3.6830000000000003,1961-02-01
2534,2534,0.049,5.638000000000001,5.54,3,1961,5.5889999999999995,1961-03-01
2535,2535,0.116,8.747,8.515,4,1961,8.631,1961-04-01
2536,2536,0.104,11.728,11.52,5,1961,11.624,1961-05-01
2537,2537,0.154,13.856,13.548,6,1961,13.702,1961-06-01
2538,2538,0.079,14.367,14.209000000000001,7,1961,14.288,1961-07-01
2539,2539,0.142,13.991,13.707,8,1961,13.849,1961-08-01
2540,2540,0.069,12.315999999999999,12.178,9,1961,12.247,1961-09-01
2541,2541,0.138,9.466000000000001,9.19,10,1961,9.328,1961-10-01
2542,2542,0.06,6.265,6.1450000000000005,11,1961,6.205,1961-11-01
2543,2543,0.039,3.5389999999999997,3.4610000000000003,12,1961,3.5,1961-12-01
2544,2544,0.075,3.0780000000000003,2.928,1,1962,3.003,1962-01-01
2545,2545,0.064,3.76,3.6319999999999997,2,1962,3.696,1962-02-01
2546,2546,0.128,5.6579999999999995,5.402,3,1962,5.53,1962-03-01
2547,2547,0.17800000000000002,8.718,8.361999999999998,4,1962,8.54,1962-04-01
2548,2548,0.062,11.19,11.065999999999999,5,1962,11.128,1962-05-01
2549,2549,0.267,13.694,13.16,6,1962,13.427,1962-06-01
2550,2550,0.07400000000000001,14.279000000000002,14.130999999999998,7,1962,14.205,1962-07-01
2551,2551,0.103,13.816,13.61,8,1962,13.713,1962-08-01
2552,2552,0.255,12.273,11.762999999999998,9,1962,12.018,1962-09-01
2553,2553,0.202,9.67,9.266,10,1962,9.468,1962-10-01
2554,2554,0.119,6.402,6.1640000000000015,11,1962,6.2829999999999995,1962-11-01
2555,2555,0.068,4.008,3.872,12,1962,3.94,1962-12-01
2556,2556,0.08,2.9810000000000003,2.821,1,1963,2.901,1963-01-01
2557,2557,0.108,4.127999999999999,3.912,2,1963,4.02,1963-02-01
2558,2558,0.102,5.199000000000002,4.995,3,1963,5.0969999999999995,1963-03-01
2559,2559,0.058,8.231,8.115,4,1963,8.173,1963-04-01
2560,2560,0.102,11.147,10.943,5,1963,11.045,1963-05-01
2561,2561,0.097,13.509,13.315,6,1963,13.412,1963-06-01
2562,2562,0.098,14.604000000000001,14.407999999999998,7,1963,14.505999999999998,1963-07-01
2563,2563,0.061,14.37,14.248,8,1963,14.309000000000001,1963-08-01
2564,2564,0.126,12.681,12.429,9,1963,12.555,1963-09-01
2565,2565,0.099,10.042,9.844,10,1963,9.943,1963-10-01
2566,2566,0.095,6.656000000000001,6.466,11,1963,6.561,1963-11-01
2567,2567,0.08199999999999999,3.832,3.668,12,1963,3.75,1963-12-01
2568,2568,0.171,3.052,2.7100000000000004,1,1964,2.881,1964-01-01
2569,2569,0.116,3.1439999999999997,2.912,2,1964,3.028,1964-02-01
2570,2570,0.076,4.941,4.7890000000000015,3,1964,4.865,1964-03-01
2571,2571,0.077,7.999000000000001,7.8450000000000015,4,1964,7.9220000000000015,1964-04-01
2572,2572,0.084,10.989,10.821,5,1964,10.905,1964-05-01
2573,2573,0.068,13.527000000000001,13.390999999999998,6,1964,13.459000000000001,1964-06-01
2574,2574,0.125,14.425999999999998,14.175999999999998,7,1964,14.300999999999998,1964-07-01
2575,2575,0.17800000000000002,13.856000000000002,13.5,8,1964,13.677999999999999,1964-08-01
2576,2576,0.065,11.669,11.539000000000001,9,1964,11.604000000000001,1964-09-01
2577,2577,0.063,8.894999999999998,8.768999999999998,10,1964,8.831999999999997,1964-10-01
2578,2578,0.041,6.024000000000001,5.942,11,1964,5.9830000000000005,1964-11-01
2579,2579,0.046,3.5039999999999996,3.4120000000000004,12,1964,3.458,1964-12-01
2580,2580,0.069,2.931,2.793,1,1965,2.862,1965-01-01
2581,2581,0.084,3.12,2.952,2,1965,3.036,1965-02-01
2582,2582,0.125,5.307,5.0569999999999995,3,1965,5.182,1965-03-01
2583,2583,0.078,8.067999999999998,7.911999999999997,4,1965,7.989999999999997,1965-04-01
2584,2584,0.174,11.396,11.048,5,1965,11.222000000000001,1965-05-01
2585,2585,0.223,13.530999999999999,13.085,6,1965,13.308,1965-06-01
2586,2586,0.139,14.217,13.939,7,1965,14.078,1965-07-01
2587,2587,0.086,13.892999999999999,13.720999999999998,8,1965,13.807,1965-08-01
2588,2588,0.083,11.812999999999999,11.647,9,1965,11.73,1965-09-01
2589,2589,0.07,9.558,9.418,10,1965,9.488,1965-10-01
2590,2590,0.076,5.936,5.784000000000002,11,1965,5.86,1965-11-01
2591,2591,0.099,3.865,3.667,12,1965,3.766,1965-12-01
2592,2592,0.059,2.5490000000000004,2.431,1,1966,2.49,1966-01-01
2593,2593,0.111,3.401,3.179,2,1966,3.29,1966-02-01
2594,2594,0.125,5.652,5.402,3,1966,5.527,1966-03-01
2595,2595,0.068,8.229,8.093,4,1966,8.161,1966-04-01
2596,2596,0.064,11.264000000000001,11.136,5,1966,11.2,1966-05-01
2597,2597,0.161,13.748,13.425999999999998,6,1966,13.587,1966-06-01
2598,2598,0.112,14.681,14.457,7,1966,14.569,1966-07-01
2599,2599,0.101,13.832,13.63,8,1966,13.731,1966-08-01
2600,2600,0.107,12.239999999999998,12.026,9,1966,12.133,1966-09-01
2601,2601,0.073,9.226,9.079999999999998,10,1966,9.153,1966-10-01
2602,2602,0.07400000000000001,6.0429999999999975,5.894999999999999,11,1966,5.968999999999999,1966-11-01
2603,2603,0.052000000000000005,3.434,3.33,12,1966,3.382,1966-12-01
2604,2604,0.07,2.78,2.64,1,1967,2.71,1967-01-01
2605,2605,0.126,3.031,2.779,2,1967,2.905,1967-02-01
2606,2606,0.079,5.475,5.317,3,1967,5.396,1967-03-01
2607,2607,0.11,8.568,8.347999999999999,4,1967,8.458,1967-04-01
2608,2608,0.077,11.709000000000001,11.555,5,1967,11.632,1967-05-01
2609,2609,0.071,13.265,13.123,6,1967,13.194,1967-06-01
2610,2610,0.16899999999999998,14.5,14.162,7,1967,14.331,1967-07-01
2611,2611,0.107,13.928,13.714,8,1967,13.821,1967-08-01
2612,2612,0.058,12.111999999999998,11.996,9,1967,12.053999999999998,1967-09-01
2613,2613,0.045,9.854,9.764,10,1967,9.809,1967-10-01
2614,2614,0.042,6.218,6.1339999999999995,11,1967,6.176,1967-11-01
2615,2615,0.05,3.965,3.865,12,1967,3.915,1967-12-01
2616,2616,0.094,2.447,2.2590000000000003,1,1968,2.353,1968-01-01
2617,2617,0.124,3.3689999999999998,3.1210000000000004,2,1968,3.245,1968-02-01
2618,2618,0.069,6.186000000000001,6.048000000000001,3,1968,6.117000000000001,1968-03-01
2619,2619,0.14300000000000002,8.597999999999999,8.312000000000001,4,1968,8.455,1968-04-01
2620,2620,0.111,11.179,10.957,5,1968,11.068,1968-05-01
2621,2621,0.187,13.390999999999998,13.017,6,1968,13.204,1968-06-01
2622,2622,0.08900000000000001,14.115,13.937000000000001,7,1968,14.026,1968-07-01
2623,2623,0.08,13.604000000000001,13.444,8,1968,13.524000000000001,1968-08-01
2624,2624,0.19,11.81,11.43,9,1968,11.62,1968-09-01
2625,2625,0.138,9.591000000000001,9.315,10,1968,9.453,1968-10-01
2626,2626,0.062,5.952999999999999,5.829,11,1968,5.891,1968-11-01
2627,2627,0.053,3.293,3.1870000000000003,12,1968,3.24,1968-12-01
2628,2628,0.053,2.019,1.913,1,1969,1.966,1969-01-01
2629,2629,0.092,2.5420000000000003,2.358,2,1969,2.45,1969-02-01
2630,2630,0.106,5.237,5.025,3,1969,5.131,1969-03-01
2631,2631,0.125,8.700999999999999,8.450999999999999,4,1969,8.575999999999999,1969-04-01
2632,2632,0.077,11.431,11.277000000000001,5,1969,11.354000000000001,1969-05-01
2633,2633,0.119,13.594000000000001,13.356,6,1969,13.475,1969-06-01
2634,2634,0.109,14.327,14.109000000000002,7,1969,14.218,1969-07-01
2635,2635,0.08,13.884,13.724,8,1969,13.804,1969-08-01
2636,2636,0.057,12.105,11.991,9,1969,12.048,1969-09-01
2637,2637,0.065,9.553999999999998,9.424,10,1969,9.489,1969-10-01
2638,2638,0.053,6.473,6.367000000000001,11,1969,6.42,1969-11-01
2639,2639,0.086,4.296,4.124,12,1969,4.21,1969-12-01
2640,2640,0.084,2.9200000000000004,2.752,1,1970,2.8360000000000003,1970-01-01
2641,2641,0.08199999999999999,3.817,3.653,2,1970,3.735,1970-02-01
2642,2642,0.114,5.386,5.1579999999999995,3,1970,5.272,1970-03-01
2643,2643,0.066,8.669,8.536999999999999,4,1970,8.603,1970-04-01
2644,2644,0.099,11.305,11.107000000000001,5,1970,11.206,1970-05-01
2645,2645,0.086,13.599,13.427,6,1970,13.513,1970-06-01
2646,2646,0.1,14.495,14.295,7,1970,14.395,1970-07-01
2647,2647,0.062,13.72,13.595999999999998,8,1970,13.658,1970-08-01
2648,2648,0.063,12.34,12.214,9,1970,12.277000000000001,1970-09-01
2649,2649,0.042,9.39,9.306000000000001,10,1970,9.348,1970-10-01
2650,2650,0.059,6.1060000000000025,5.988000000000001,11,1970,6.0470000000000015,1970-11-01
2651,2651,0.05,3.571,3.4710000000000005,12,1970,3.5210000000000004,1970-12-01
2652,2652,0.101,3.068,2.866,1,1971,2.967,1971-01-01
2653,2653,0.17,3.037,2.697,2,1971,2.867,1971-02-01
2654,2654,0.063,5.064,4.9380000000000015,3,1971,5.001,1971-03-01
2655,2655,0.067,8.405999999999999,8.271999999999998,4,1971,8.338999999999999,1971-04-01
2656,2656,0.112,11.323,11.098999999999998,5,1971,11.211,1971-05-01
2657,2657,0.104,13.203,12.995,6,1971,13.099,1971-06-01
2658,2658,0.106,14.245,14.033,7,1971,14.139000000000001,1971-07-01
2659,2659,0.076,13.955,13.803,8,1971,13.879000000000001,1971-08-01
2660,2660,0.129,12.268,12.01,9,1971,12.139000000000001,1971-09-01
2661,2661,0.106,9.494,9.282,10,1971,9.388,1971-10-01
2662,2662,0.076,6.371,6.218999999999999,11,1971,6.295,1971-11-01
2663,2663,0.065,3.932,3.802,12,1971,3.867,1971-12-01
2664,2664,0.086,1.9680000000000002,1.7959999999999998,1,1972,1.882,1972-01-01
2665,2665,0.105,2.714,2.504,2,1972,2.609,1972-02-01
2666,2666,0.05,5.3370000000000015,5.237000000000001,3,1972,5.287000000000001,1972-03-01
2667,2667,0.067,8.404,8.27,4,1972,8.337,1972-04-01
2668,2668,0.091,11.246,11.064,5,1972,11.155,1972-05-01
2669,2669,0.113,13.614,13.388,6,1972,13.501,1972-06-01
2670,2670,0.118,14.349,14.113,7,1972,14.231,1972-07-01
2671,2671,0.096,14.267000000000001,14.075,8,1972,14.171,1972-08-01
2672,2672,0.126,12.027000000000001,11.775,9,1972,11.901,1972-09-01
2673,2673,0.141,9.487,9.205,10,1972,9.346,1972-10-01
2674,2674,0.079,5.876000000000001,5.718000000000003,11,1972,5.7970000000000015,1972-11-01
2675,2675,0.07200000000000001,3.85,3.7060000000000004,12,1972,3.778,1972-12-01
2676,2676,0.092,3.1300000000000003,2.946,1,1973,3.0380000000000003,1973-01-01
2677,2677,0.161,4.059,3.737,2,1973,3.898,1973-02-01
2678,2678,0.096,5.916,5.724,3,1973,5.82,1973-03-01
2679,2679,0.103,9.040999999999997,8.834999999999997,4,1973,8.937999999999997,1973-04-01
2680,2680,0.08199999999999999,11.851,11.686999999999998,5,1973,11.768999999999998,1973-05-01
2681,2681,0.085,13.909000000000002,13.739,6,1973,13.824000000000002,1973-06-01
2682,2682,0.129,14.564,14.306,7,1973,14.435,1973-07-01
2683,2683,0.151,14.02,13.718000000000002,8,1973,13.869000000000002,1973-08-01
2684,2684,0.081,12.206,12.044,9,1973,12.125,1973-09-01
2685,2685,0.064,9.673,9.545,10,1973,9.609,1973-10-01
2686,2686,0.083,6.3050000000000015,6.138999999999999,11,1973,6.222,1973-11-01
2687,2687,0.08199999999999999,3.914,3.75,12,1973,3.832,1973-12-01
2688,2688,0.096,2.3569999999999998,2.165,1,1974,2.261,1974-01-01
2689,2689,0.127,2.709,2.455,2,1974,2.582,1974-02-01
2690,2690,0.114,5.303999999999999,5.0760000000000005,3,1974,5.19,1974-03-01
2691,2691,0.091,8.477,8.295000000000002,4,1974,8.386000000000001,1974-04-01
2692,2692,0.087,11.285,11.110999999999999,5,1974,11.198,1974-05-01
2693,2693,0.131,13.513,13.251,6,1974,13.382,1974-06-01
2694,2694,0.059,14.347000000000001,14.229,7,1974,14.288,1974-07-01
2695,2695,0.105,14.121,13.910999999999998,8,1974,14.015999999999998,1974-08-01
2696,2696,0.135,11.879,11.609000000000002,9,1974,11.744000000000002,1974-09-01
2697,2697,0.059,9.156999999999998,9.039,10,1974,9.098,1974-10-01
2698,2698,0.123,6.037999999999999,5.792000000000001,11,1974,5.915,1974-11-01
2699,2699,0.127,3.677,3.423,12,1974,3.55,1974-12-01
2700,2700,0.078,3.137,2.9810000000000003,1,1975,3.0589999999999997,1975-01-01
2701,2701,0.107,3.502,3.2880000000000003,2,1975,3.395,1975-02-01
2702,2702,0.07,5.776000000000002,5.636,3,1975,5.706,1975-03-01
2703,2703,0.066,8.65,8.517999999999999,4,1975,8.584,1975-04-01
2704,2704,0.087,11.829,11.655,5,1975,11.742,1975-05-01
2705,2705,0.109,13.665999999999999,13.448,6,1975,13.557,1975-06-01
2706,2706,0.096,14.447,14.255,7,1975,14.350999999999999,1975-07-01
2707,2707,0.219,13.733,13.295,8,1975,13.514000000000001,1975-08-01
2708,2708,0.127,12.279000000000002,12.025,9,1975,12.152000000000001,1975-09-01
2709,2709,0.064,9.382,9.254,10,1975,9.318,1975-10-01
2710,2710,0.056,5.949,5.837000000000001,11,1975,5.893,1975-11-01
2711,2711,0.086,3.753,3.5810000000000004,12,1975,3.667,1975-12-01
2712,2712,0.068,2.952,2.8160000000000003,1,1976,2.884,1976-01-01
2713,2713,0.069,3.1,2.9619999999999997,2,1976,3.031,1976-02-01
2714,2714,0.06,4.577,4.457000000000002,3,1976,4.5169999999999995,1976-03-01
2715,2715,0.086,8.379999999999999,8.207999999999998,4,1976,8.293999999999999,1976-04-01
2716,2716,0.163,11.105,10.778999999999998,5,1976,10.941999999999998,1976-05-01
2717,2717,0.103,13.188999999999998,12.983,6,1976,13.086,1976-06-01
2718,2718,0.18,14.335,13.975,7,1976,14.155,1976-07-01
2719,2719,0.17,13.681,13.341,8,1976,13.511,1976-08-01
2720,2720,0.053,11.948,11.842,9,1976,11.895,1976-09-01
2721,2721,0.111,8.622000000000002,8.4,10,1976,8.511000000000001,1976-10-01
2722,2722,0.062,5.722,5.598,11,1976,5.66,1976-11-01
2723,2723,0.08199999999999999,3.763,3.5989999999999998,12,1976,3.681,1976-12-01
2724,2724,0.087,2.5789999999999997,2.405,1,1977,2.492,1977-01-01
2725,2725,0.12,3.591,3.3510000000000004,2,1977,3.471,1977-02-01
2726,2726,0.11,5.812000000000001,5.5920000000000005,3,1977,5.702000000000001,1977-03-01
2727,2727,0.064,8.914,8.786,4,1977,8.85,1977-04-01
2728,2728,0.133,11.913,11.646999999999998,5,1977,11.78,1977-05-01
2729,2729,0.11,13.986,13.765999999999998,6,1977,13.876,1977-06-01
2730,2730,0.111,14.742,14.519999999999998,7,1977,14.630999999999998,1977-07-01
2731,2731,0.078,14.168,14.012,8,1977,14.09,1977-08-01
2732,2732,0.065,11.926999999999998,11.797,9,1977,11.861999999999998,1977-09-01
2733,2733,0.041,9.197,9.115,10,1977,9.156,1977-10-01
2734,2734,0.062,6.606000000000001,6.482,11,1977,6.5440000000000005,1977-11-01
2735,2735,0.035,3.784,3.714,12,1977,3.7489999999999997,1977-12-01
2736,2736,0.095,2.8000000000000003,2.61,1,1978,2.705,1978-01-01
2737,2737,0.13699999999999998,3.5930000000000004,3.3190000000000004,2,1978,3.4560000000000004,1978-02-01
2738,2738,0.097,5.7040000000000015,5.51,3,1978,5.607,1978-03-01
2739,2739,0.08800000000000001,8.878999999999998,8.703,4,1978,8.790999999999999,1978-04-01
2740,2740,0.139,11.553,11.275,5,1978,11.414000000000001,1978-05-01
2741,2741,0.106,13.325999999999999,13.114,6,1978,13.22,1978-06-01
2742,2742,0.158,14.522,14.206,7,1978,14.364,1978-07-01
2743,2743,0.099,13.395999999999999,13.198,8,1978,13.297,1978-08-01
2744,2744,0.096,12.126,11.934000000000001,9,1978,12.03,1978-09-01
2745,2745,0.08199999999999999,9.421,9.257,10,1978,9.339,1978-10-01
2746,2746,0.081,6.431000000000001,6.269,11,1978,6.3500000000000005,1978-11-01
2747,2747,0.068,3.808,3.6719999999999997,12,1978,3.74,1978-12-01
2748,2748,0.083,2.7620000000000005,2.596,1,1979,2.6790000000000003,1979-01-01
2749,2749,0.08900000000000001,2.93,2.752,2,1979,2.841,1979-02-01
2750,2750,0.102,5.5760000000000005,5.372000000000001,3,1979,5.474,1979-03-01
2751,2751,0.078,8.533,8.377,4,1979,8.455,1979-04-01
2752,2752,0.149,11.347999999999999,11.050000000000002,5,1979,11.199000000000002,1979-05-01
2753,2753,0.067,13.554,13.42,6,1979,13.487,1979-06-01
2754,2754,0.054000000000000006,14.168,14.06,7,1979,14.114,1979-07-01
2755,2755,0.087,13.92,13.745999999999999,8,1979,13.833,1979-08-01
2756,2756,0.091,12.338,12.155999999999999,9,1979,12.247,1979-09-01
2757,2757,0.09,9.676,9.496,10,1979,9.586,1979-10-01
2758,2758,0.079,6.365,6.207000000000002,11,1979,6.2860000000000005,1979-11-01
2759,2759,0.068,4.667999999999998,4.532,12,1979,4.6,1979-12-01
2760,2760,0.087,3.0430000000000006,2.8689999999999998,1,1980,2.9560000000000004,1980-01-01
2761,2761,0.099,3.751,3.553,2,1980,3.6519999999999997,1980-02-01
2762,2762,0.103,5.4700000000000015,5.264000000000001,3,1980,5.367000000000001,1980-03-01
2763,2763,0.106,9.040999999999997,8.828999999999997,4,1980,8.934999999999997,1980-04-01
2764,2764,0.08900000000000001,11.859000000000002,11.681,5,1980,11.77,1980-05-01
2765,2765,0.134,13.716,13.448,6,1980,13.582,1980-06-01
2766,2766,0.14400000000000002,14.886,14.597999999999999,7,1980,14.742,1980-07-01
2767,2767,0.221,14.41,13.968,8,1980,14.189,1980-08-01
2768,2768,0.08,12.401,12.241,9,1980,12.321,1980-09-01
2769,2769,0.064,9.613999999999999,9.486,10,1980,9.55,1980-10-01
2770,2770,0.094,6.7780000000000005,6.59,11,1980,6.684,1980-11-01
2771,2771,0.059,4.075,3.957,12,1980,4.016,1980-12-01
2772,2772,0.121,3.906,3.6639999999999997,1,1981,3.785,1981-01-01
2773,2773,0.139,4.16,3.882,2,1981,4.021,1981-02-01
2774,2774,0.035,6.274,6.204,3,1981,6.239,1981-03-01
2775,2775,0.08,9.033,8.873,4,1981,8.953,1981-04-01
2776,2776,0.084,11.649000000000001,11.481,5,1981,11.565,1981-05-01
2777,2777,0.122,13.887,13.642999999999999,6,1981,13.765,1981-06-01
2778,2778,0.08199999999999999,14.82,14.656,7,1981,14.738,1981-07-01
2779,2779,0.099,14.600999999999999,14.402999999999999,8,1981,14.502,1981-08-01
2780,2780,0.118,12.354000000000001,12.118,9,1981,12.236,1981-09-01
2781,2781,0.059,9.453,9.335,10,1981,9.394,1981-10-01
2782,2782,0.058,6.331,6.215,11,1981,6.273,1981-11-01
2783,2783,0.05,4.569,4.468999999999999,12,1981,4.519,1981-12-01
2784,2784,0.08,2.6380000000000003,2.478,1,1982,2.5580000000000003,1982-01-01
2785,2785,0.077,3.358,3.2039999999999997,2,1982,3.281,1982-02-01
2786,2786,0.087,4.96,4.7860000000000005,3,1982,4.873,1982-03-01
2787,2787,0.093,8.558,8.372,4,1982,8.465,1982-04-01
2788,2788,0.09,11.438,11.258,5,1982,11.348,1982-05-01
2789,2789,0.071,13.316,13.174000000000001,6,1982,13.245,1982-06-01
2790,2790,0.073,14.618,14.472000000000001,7,1982,14.545,1982-07-01
2791,2791,0.067,13.863,13.729000000000001,8,1982,13.796,1982-08-01
2792,2792,0.067,12.106,11.972000000000001,9,1982,12.039000000000001,1982-09-01
2793,2793,0.066,9.298,9.166,10,1982,9.232000000000001,1982-10-01
2794,2794,0.111,6.072,5.8500000000000005,11,1982,5.961,1982-11-01
2795,2795,0.11,4.437,4.217,12,1982,4.327,1982-12-01
2796,2796,0.115,3.5600000000000005,3.33,1,1983,3.4450000000000003,1983-01-01
2797,2797,0.173,3.987,3.641,2,1983,3.8139999999999996,1983-02-01
2798,2798,0.09,5.789,5.609,3,1983,5.699,1983-03-01
2799,2799,0.05,8.743,8.642999999999999,4,1983,8.693,1983-04-01
2800,2800,0.106,11.835,11.623,5,1983,11.729000000000001,1983-05-01
2801,2801,0.124,13.602,13.354000000000001,6,1983,13.478,1983-06-01
2802,2802,0.07,14.478,14.338,7,1983,14.408,1983-07-01
2803,2803,0.061,14.363,14.241,8,1983,14.302,1983-08-01
2804,2804,0.098,12.796,12.6,9,1983,12.698,1983-09-01
2805,2805,0.096,9.574,9.382,10,1983,9.478,1983-10-01
2806,2806,0.091,6.8560000000000025,6.674000000000001,11,1983,6.7650000000000015,1983-11-01
2807,2807,0.054000000000000006,3.883,3.775,12,1983,3.829,1983-12-01
2808,2808,0.081,3.022,2.8600000000000003,1,1984,2.9410000000000003,1984-01-01
2809,2809,0.101,3.194,2.992,2,1984,3.093,1984-02-01
2810,2810,0.084,5.755,5.5870000000000015,3,1984,5.671,1984-03-01
2811,2811,0.163,8.594999999999999,8.268999999999998,4,1984,8.431999999999999,1984-04-01
2812,2812,0.061,12.037,11.915,5,1984,11.976,1984-05-01
2813,2813,0.191,13.578,13.196,6,1984,13.387,1984-06-01
2814,2814,0.13699999999999998,14.565999999999999,14.292,7,1984,14.429,1984-07-01
2815,2815,0.085,14.069000000000004,13.899,8,1984,13.984000000000002,1984-08-01
2816,2816,0.07400000000000001,12.089,11.940999999999999,9,1984,12.015,1984-09-01
2817,2817,0.08199999999999999,9.46,9.296,10,1984,9.378,1984-10-01
2818,2818,0.106,5.917000000000001,5.705,11,1984,5.811,1984-11-01
2819,2819,0.066,3.2510000000000003,3.1189999999999998,12,1984,3.185,1984-12-01
2820,2820,0.08199999999999999,3.092,2.928,1,1985,3.01,1985-01-01
2821,2821,0.085,2.789,2.619,2,1985,2.704,1985-02-01
2822,2822,0.06,5.511,5.391000000000001,3,1985,5.4510000000000005,1985-03-01
2823,2823,0.085,8.718,8.547999999999998,4,1985,8.633,1985-04-01
2824,2824,0.066,11.492,11.359999999999998,5,1985,11.425999999999998,1985-05-01
2825,2825,0.187,13.755999999999998,13.382,6,1985,13.569,1985-06-01
2826,2826,0.087,14.06,13.886,7,1985,13.972999999999999,1985-07-01
2827,2827,0.087,14.146,13.972000000000001,8,1985,14.059000000000001,1985-08-01
2828,2828,0.08,12.06,11.9,9,1985,11.98,1985-09-01
2829,2829,0.08900000000000001,9.427,9.249,10,1985,9.338,1985-10-01
2830,2830,0.104,6.072,5.864,11,1985,5.968,1985-11-01
2831,2831,0.107,3.892,3.678,12,1985,3.785,1985-12-01
2832,2832,0.117,3.432,3.198,1,1986,3.315,1986-01-01
2833,2833,0.113,4.104,3.878,2,1986,3.991,1986-02-01
2834,2834,0.048,5.803,5.707000000000001,3,1986,5.755,1986-03-01
2835,2835,0.086,8.956999999999997,8.784999999999998,4,1986,8.870999999999997,1986-04-01
